NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,FINCBTAX
3781761,5105,159,864,1884.333,1503.3333,23938
3781773,1590,0,0,1330,260,0
3781781,12440.167,150,1167,2268.667,3336.6667,85000
3781801,1170.2,0,0,459,303.3333,0
3781811,24409.5,327,5080,9062.667,2383.3333,207404
3781821,13930,565,1253.333,4855,2153.3333,82000
3781851,6228.1,0,240,4704.667,866.6667,1782
3781891,3212.833,200,686.667,1287,693.3333,13000
3781921,2056.333,26,119,919.333,494,13008
3781941,5819.4,220,489,1316,2048,0
3781963,4014.8,190,0,3067,650,9376
3781981,6825.667,690,166.667,2821.667,1733.3333,24000
3782011,18804.5,33,950,15132.333,606.6667,91900
3782031,8834,0,400,4570,520,148000
3782041,17979.558,3880,617,4842.333,2642,152470
3782061,7882.558,198,0,3851.667,1430,0
3782071,5620.867,120,1612,761.333,1733.3333,26000
3782081,4852.8,160,300,1511.667,1300,42408
3782091,9970.5,0,305.333,2832,1386.6667,128132
3782101,2458,70,363.333,1510,346.6667,17196
3782111,18670.833,727,2292.667,7332,3233.3333,110000
3782121,4158.6,0,200,2590,953.3333,24000
3782131,8997.333,217,430,1216.333,1690,389986
3782171,13020.667,3372,1233.333,3805,1766.6667,152000
3782194,3304.833,20,193,807,0,18500
3782201,13007.667,4977,1609,3508.667,1343.3333,68000
3782221,140148.058,5837,5483.667,64991.5,13064.6667,185903
3782231,14099.4,534,6198,2048.667,2686.6667,116000
3782241,6148,184,734.667,1664,1213.3333,16440
3782261,5624.167,80,1830.333,2612.333,736.6667,26000
3782273,2369,0,0,1145.333,650,41600
3782294,7099.5,100,1546,3070,1170,57250
3782311,11553.733,477,3675.333,2823,2460,1608
3782321,3709.333,116,145,1105.333,1300,1876
3782331,3837.567,0,304.667,2348,520,0
3782371,3164.9,260,400,823.333,1170,17000
3782391,7854.333,853,607.667,2797,1859.6667,65964
3782401,14197.667,1855,1909,6531,780,60000
3782444,14074.667,74,90,10271.333,632.6667,60000
3782483,11741.533,1302,2868,1735.333,2793.3333,81132
3782501,5921.667,150,2071.667,1370.667,1456.6667,0
3782511,5366.833,105,1194,1655,936,85001
3782521,8909.333,102,1600,2427.667,693.3333,67012
3782541,4915,0,0,680,199.3333,2800
3782561,13821,1051,1044.333,6763.667,2426.6667,38956
3782571,11015.833,169,1500,3496,2773.3333,102000
3782581,4442.333,20,651.667,1634.667,910,30000
3782601,7470.333,0,792,2939,433.3333,36816
3782611,6184,260,1592,2741.333,780,52372
3782632,1166.667,148,170,396,277.3333,2000
3782651,9034.333,898,3093,2332,1181.6667,54000
3782671,17259.833,214,4557.333,2274,2070,62000
3782681,6251.167,12,1163,2100,1040,45000
3782691,23471.333,299,1531.333,8401.667,3023,189385
3782741,8723.167,0,64,680,433.3333,3600
3782751,6703,294,1326,3388,866.6667,60000
3782761,4920.333,700,749,1968,1083.3333,1608
3782774,16329.833,507,2195.667,420,2790.6667,180510
3782781,4263.333,646,591,1100.667,520,20480
3782811,10087.167,97,1250,5024.333,1473.3333,110000
3782841,9999.167,2655,1147.333,3252,493.3333,60500
3782861,4401.667,0,559,1626.667,1473.3333,20779
3782871,11263,40,2140,4777,1950,144000
3782881,6124,220,637,1872.333,944.6667,37025
3782911,11694,719,1604.667,5724.333,1136.6667,89008
3782921,1439.333,0,10,933,459.3333,2720
3782951,8012.833,220,999,3706,476.6667,62500
3782981,41440.5,2144,3963,7414,6820,163000
3782991,7150,0,1226,1904,1723.3333,39956
3783011,6617,0,0,4916,1383.3333,27776
3783021,10298.833,1054,1263,2640,1646.6667,94000
3783051,3003.7,96,202,1652,780,0
3783061,4256.567,608,440,1720,650,24000
3783071,5394.667,0,0,4400,776,0
3783101,10620.891,101,939,5458,1560,1608
3783111,5789.567,160,650,2623,1300,18084
3783131,10455.333,540,1170,3705.667,1516.6667,92000
3783171,7596.467,164,2606,1762.333,994.3333,56326
3783211,5536,60,928,294,976,27372
3783221,7906.333,139,500,3377,1776.6667,115000
3783231,1734.333,0,238.333,702,698.6667,28488
3783241,32791.133,469,25362.333,3422,520,91000
3783251,19876.667,585,396.667,8055.667,1820,188000
3783261,13198.333,560,241.333,5195.333,800,22644
3783271,27025,1274,3466,14651.5,1126.6667,394366
3783281,15364.667,241,2059,10428.667,1014,32408
3783311,3166.5,25,0,1677.667,1300,14688
3783321,4004,110,530,2465,433.3333,27720
3783341,15831.167,182,3441,7340,1300,27573
3783361,30949,1197,13041.333,7732,2895,71383
3783371,6601.5,404,550,2927.333,661.6667,52000
3783431,4631.667,0,60,2215,1906.6667,0
3783441,5399,100,1329,2204,693.3333,32000
3783451,6231,119,513.333,2721,953.3333,40340
3783461,5322.333,165,144,480,693.3333,17664
3783471,17801.333,2230,5140.667,4909,1806.6667,118203
3783481,9013,70,1906,2990,1126.6667,40800
3783491,10251,265,416,7346.333,1476.6667,36204
3783521,6784.667,344,1024,1092.667,1430,88000
3783531,3907.667,600,885,360,1040,24000
3783551,7019.7,137,1444,3705.667,953.3333,35000
3783571,13127.833,102,1606.667,5809.333,2409.3333,118000
3783581,11819.333,2277,1125,4477.667,750,37130
3783601,9465.167,260,3288,1501,1906.6667,127420
3783621,6951.333,60,2114,2141,1450,30150
3783631,9170.867,24,1152,3380,1993.3333,58000
3783641,6562.7,100,496.667,1485.333,1473.3333,53430
3783671,6926.333,56,2697.333,1995.333,866.6667,36082
3783691,6303,173,961,2529.667,1126.6667,3216
3783731,9358,20,1213,1199.667,2120,70682
3783741,6929.833,658,256,2325.667,1059.3333,34842
3783771,5813,403,527,3213.667,736.6667,27768
3783801,5328.167,46,1336,2379,936,27960
3783831,1310,114,0,363.333,516.6667,28008
3783841,2173,0,588.667,661.667,606.6667,13032
3783881,11723.833,580,2272.667,4220,1836.6667,145000
3783891,26084.34,595,370,2756,476.6667,29908
3783921,16976.116,502,2450,3376.667,658.3333,381712
3783931,3065,466,13.333,1005.333,303.3333,16596
3783951,8444.567,128,630,5150,1560,0
3783971,3007.3,63,160,2000,476.6667,24000
3783981,4133.167,168,777.667,1553,953.3333,7224
3784001,13426.167,918,1634.667,3939.333,764,102000
3784011,7964,258,186,6048,1165.3333,1608
3784031,6218.167,110,190,3046.667,1516.6667,44920
3784091,13165.9,227,1920,4801,1430,92000
3784101,16543.167,351,1863.667,5282,4979,156394
3784111,14289.867,474,2810,3560,2446.6667,0
3784131,15366.858,572,696,5466,2628.3333,179644
3784141,9273.333,154,350,7944.667,0,17520
3784171,14343.633,2303,1072,6476.667,2192.3333,200
3784211,2580,200,100,1366.667,693.3333,11208
3784221,14887,0,0,995,216.6667,1200
3784231,21381.6,2814,4363,4060.667,2036.6667,154823
3784241,1778.833,48,136.667,1107.667,320.6667,300
3784253,10050.558,537,1050,4065,1213.3333,30521
3784291,9798,84,777,4137,2166.6667,83000
3784301,4774.2,0,0,1864,2166.6667,0
3784311,28456,1004,1476.667,15428.5,2946.6667,302005
3784331,35935.167,722,1257.333,9094.667,2367.3333,211202
3784341,7663.3,0,1056.667,4600,1300,55000
3784371,11816.333,149,5017,1716,1993.3333,27823
3784381,14293.5,380,1656.333,6518,1170,107000
3784401,6042.225,332,1428,938.667,346.6667,114628
3784421,4703.333,200,2207,1200,606.6667,20360
3784431,6228.167,271,848.667,2410,554.6667,36000
3784441,36080.8,374,680,30130.667,1126.6667,81630
3784471,4501,218,453,1364,1092,38400
3784501,8112.667,420,925,3873.333,1253.3333,76000
3784511,9811,40,1068,5064,780,40000
3784534,8976.167,1240,1546,3593,1083.3333,85000
3784541,6522.167,335,732,1885,955,38000
3784551,11271.167,1716,1649,3422,1040,126000
3784563,8827.333,296,1164.333,3517.333,719.3333,92003
3784571,9540.667,54,353.333,3459.667,821.6667,46455
3784581,3295.667,0,0,2387,908.6667,0
3784631,5523.667,0,560,2435.333,1040,28200
3784641,4421,236,3440,214,260,11256
3784661,6445.333,0,2042,2366,502.6667,70000
3784671,4394.333,0,160,3329.333,390,25776
3784681,11510.267,134,778,4536,2678.3333,135000
3784691,12647,146,1586.667,2977.333,2638.3333,90700
3784721,4146,201,1319,1800.333,606.6667,27842
3784731,5168.5,0,1928,958.667,1343.3333,62000
3784741,2808.367,148,100,870,606.6667,1608
3784751,12826.558,419,1184,2183.333,866.6667,128300
3784771,4392.433,0,617,886.667,1516.6667,59608
3784791,55694,165,485,1510,1300,13000
3784811,23306.55,139,976.667,8085.667,2360,306000
3784821,17616.667,1828,833.333,10736.667,910,54248
3784831,31619.167,1024,5880,12147.333,5375,331000
3784841,8574.533,407,1538.333,4071,1473.3333,55000
3784874,738,0,104.667,0,633.3333,0
3784881,1360.667,0,140,144,303.3333,42816
3784901,2518.667,0,0,1664,346.6667,20231
3784931,6406.167,191,901.333,1900,1473.3333,27894
3784951,19923.733,886,2345.333,5493,2020,185200
3784981,4343.333,520,371.333,1481,1126.6667,25208
3784991,19177.758,390,3532.667,6684.333,4766.6667,259000
3785001,9972.533,274,359,1271.333,780,2447
3785041,5168,126,242,2154.333,1820,25629
3785054,581.333,0,46.667,162,242.6667,0
3785061,13295.667,236,1111.667,5092,4333.3333,79000
3785074,678.667,12,70,32,303.3333,4600
3785081,9929.5,315,1300,3268.333,1256.6667,30200
3785091,6371.333,357,2188,1709.667,1516.6667,3216
3785101,5866.267,0,354.667,2865.667,1266.6667,41000
3785111,6129,160,0,3600,156,11800
3785121,30155.891,1324,9304,4892.667,3183.3333,535879
3785141,5131.667,145,200,1100,1560,0
3785181,2942,200,750,1016.667,953.3333,13200
3785231,7479.167,340,1000,2330,3120,30000
3785251,12156.833,880,308,4921.333,1690,95000
3785311,15654.333,200,1883.333,4409,2496.6667,160000
3785321,16182.6,328,2576.333,6985.667,1396.6667,117240
3785331,6530.633,0,2487,1700.333,1072.6667,29000
3785341,8185.033,0,1464,2566.667,2166.6667,47812
3785361,7027.5,0,0,663,303.3333,4800
3785371,16556.667,1496,2425,7420,965.3333,148100
3785391,8857.667,429,206.667,4481,1083.3333,90000
3785401,19422.167,8752,3263.333,3266.333,1300,124000
3785411,3357.333,276,60,751.667,650,17334
3785431,3776.167,0,206.667,1303.333,1560,0
3785442,18216.833,266,2480.667,7773.333,4233.3333,141000
3785461,2148.867,133,385.333,558.333,780,30155
3785471,14258.8,836,4054,4224.667,2233.3333,0
3785501,4059,403,268,1604.333,1126.6667,17268
3785521,11995.167,294,470,4655.333,2860,105418
3785531,1129.667,22,190.333,598,199.3333,12120
3785561,5836.6,202,268,2790,1083.3333,77000
3785571,13819.167,0,1366.667,3302.667,1300,41400
3785581,12366.667,600,888.333,3263.333,2506.6667,199400
3785591,5921.667,210,1554,1816.333,1560,20004
3785641,2726.6,0,200,1236.667,910,0
3785651,2209.633,135,268,661,433.3333,2660
3785661,8673.333,495,1186,2715.333,1386.6667,37800
3785731,5016.667,0,0,2473.333,2426.6667,1040
3785741,11542.5,499,1395,3713,1560,89000
3785751,7043,411,847,1472.667,980,25451
3785761,3653.833,102,562,1690,916.6667,8450
3785771,4099.333,95,723,1944,303.3333,32000
3785781,14874.1,1573,2366,4229,2990,74126
3785791,17040.533,1503,1727.333,7724.667,2356.3333,70000
3785804,6888.391,36,825.333,1241.333,1837.3333,106228
3785811,1289.333,237,43.333,755.667,147.3333,14908
3785821,13771.458,1048,2349.667,4066.667,2006.6667,82000
3785851,18101.391,401,1797,8804,1965,1060133
3785871,7956.833,566,1589,3291.333,1222.3333,111000
3785881,14849.225,0,652,5497.667,1833.3333,279386
3785921,10221.833,0,1543,5623.667,910,79000
3785931,16423.333,301,2825.667,4352.667,736.6667,118000
3785941,7708,173,1860,2215,1170,118200
3785951,18516.233,209,1560.667,10899,1993.3333,84348
3785961,3718.833,170,758,1887,260,883933
3785971,3231,260,467,2018,390,17400
3785981,1998,40,0,1204,104,19575
3786021,4362.167,70,623,1875.333,1603.3333,16400
3786031,3758.333,261,34,1201,745.3333,2500
3786041,566.667,0,0,40,520,0
3786051,7596.5,0,2480,3648,780,54000
3786061,2483.333,160,128,1730,251.3333,9060
3786081,3687.667,264,0,1437,433.3333,37608
3786091,10750.367,0,1955,3231,2600,82000
3786121,4220,12,473,2140,996.6667,14800
3786131,1101.667,0,140,488.333,346.6667,18216
3786151,2791.667,37,368,1801.333,536.3333,2254
3786171,3507.667,114,160,1310.333,1083.3333,33732
3786181,14972.558,335,1472.667,5903.667,2340,162200
3786211,18366.167,262,5421,2408,3510,28000
3786221,8242.733,50,1600,2236.333,1083.3333,0
3786233,1806.667,0,0,1330,390,0
3786241,4960.333,579,0,2368,1840,1026
3786271,1518.667,60,0,326,589.3333,11988
3786301,8549.333,224,1936,3540,970.6667,111000
3786381,1773.667,0,607,845.333,303.3333,10800
3786411,6444.7,368,900,3068,1386.6667,0
3786421,9781.667,50,1468,4310,1272.6667,56000
3786461,2684.5,431,0,1800,86.6667,12000
3786471,2220.333,112,0,934,225.3333,15056
3786511,2358.333,0,1080,510,693.3333,11784
3786521,7098.167,260,2127,3342,350.6667,49921
3786531,4369.8,136,250,1666.667,606.6667,43000
3786541,15959.891,838,920,7822,2114.6667,153000
3786573,9674.6,259,2370,3372,1343.3333,0
3786581,4602,148,613,1990.333,866.6667,33456
3786611,9314.333,413,1952.333,3652,1213.3333,67000
3786621,8589.667,463,1619,3076,1103.3333,61000
3786633,11458,500,1870.667,3989,1646.6667,92000
3786641,12650.533,1720,1196.667,3858,2606.6667,41001
3786661,15404.333,1356,2300,7161.667,2353.3333,64200
3786691,6629.5,190,193.333,3070,1213.3333,80000
3786721,2791.5,140,724.667,1336,294.6667,18000
3786741,7537.5,222,2268.667,2868.667,780,33412
3786751,9864,285,1670,4701.667,1300,80000
3786761,7168.667,546,773.667,2532.667,1950,35001
3786781,11511.667,220,1725,3209,2470,96000
3786791,6049.333,192,525,2774,1690,14600
3786804,557.167,0,120,0,173.3333,5000
3786821,3979.333,0,279,1850,1126.6667,23001
3786841,12967.224,278,500,2805,2784.6667,9108
3786871,1881.667,0,0,530,1126.6667,21908
3786881,6696.333,190,1792,1381,953.3333,19794
3786901,8009,93,2234,1562.667,1170,120000
3786941,4535,184,595,3366,303.3333,2000
3797441,3485.333,91,511.667,2361.667,277.6667,51980
3797451,4310.9,124.667,240,2243.25,758.3333,90600
3797461,12516.75,283,1125.667,5067,1274.6667,414386
3797481,2389,0,540,720,433.3333,16900
3797511,2898.333,0,679,1330,628.3333,12000
3797521,3805.833,123,1035,604.333,866.6667,100000
3797591,5439.833,221,1913,649.333,606.6667,140000
3797601,5989.833,71,528,1826,455,101000
3797611,1290.217,0,23.333,313.333,693.6667,0
3797621,6410.833,167,146,2486,784.3333,50000
3797631,656.667,0,200,0,346.6667,0
3797641,1806.083,10,32.667,658,411.6667,10000
3797661,4165.717,70,670,2605.333,455,24000
3797681,1429,41,341,291,572,19760
3797691,1386,0,1,610,260,12000
3797701,1420.067,0,300,582,216.6667,10788
3797721,6229.5,400,620,1962,918.6667,76000
3797741,200,0,60,0,86.6667,0
3797761,1659.083,21,421,518,186.3333,25000
3797771,4073.667,11,0,3782.333,52,90899
3797841,2176.583,39,150,1321,195,38000
3797851,3465.583,0,0,2258.333,715.3333,0
3797871,1422,92,185.333,720,273,18952
3797881,3047.779,428,482,789,303.3333,8532
3797931,5010.033,110,20,2904.25,1170,6212
3797951,6545.667,498,474,3147,1863.3333,39999
3797961,1658.917,225,412.667,308,325,30000
3798001,3786.9,32,394,2760.667,52,34000
3798011,2678.333,110,85,1488.333,173.3333,45000
3798041,12661.583,110,10050,411.667,1126.6667,15608
3798051,1085.667,150,0,780,151.6667,2315
3798091,8868.474,225,0,5077.25,823.3333,187500
3798101,2360.333,5,183,1393,541.6667,20000
3798121,6244.5,293,1755.333,2991,403.3333,59020
3798131,1049,38,80,345.333,390,20136
3798151,3124.583,30,390,1665,498.3333,70000
3798171,4841.417,235,1215,1512,606.6667,81000
3798191,621.667,112,85,228.667,173.3333,5400
3798221,4576.25,149,1964,1037.667,459.3333,53535
3798231,4259.667,58,120,967.667,476.6667,54016
3798251,4211,64,545,2314.667,826.6667,58200
3798261,1453.667,116,0,467.333,258.3333,25788
3798271,4772.917,132,592,834.333,650,83700
3798291,8958.667,204,2140,1251.333,585,120000
3798341,4374.917,7,672,2086.667,520,107644
3798351,4684,567,698.333,2028,1256.6667,0
3798361,3519.5,113,381,1899,943,44464
3798381,4264.45,85,350,1425.667,953.3333,0
3798391,2756.25,37,108.333,1407,498.3333,60000
3798411,8420.35,110,950,4869.25,845,1608
3798421,3819,368,560,1656.333,563.3333,60505
3798431,4842.983,10,819,2536.5,674,51000
3798441,2074.083,83,125,1426.333,325,22668
3798481,1662.367,77,402.333,758,173.3333,0
3798491,8953.779,1292,962.667,3039,1191.6667,160000
3798541,4364.267,195,80,2256.667,650,0
3798581,4190.25,99,555,1512.667,628.3333,86300
3798591,1926.333,133,309.333,1144,303.3333,19908
3798601,2674.667,109,700,536,780,37380
3798611,10654.167,205,899.667,5827.667,1739.6667,101200
3798631,2278.467,0,50,1649.667,368.6667,0
3798642,0,0,0,0,0,0
3798671,5282.917,25,855,1558.333,975,100000
3798682,1681,76,766.667,656.333,130,23605
3798694,6278.767,230,800,2392,1430,0
3798701,5096.567,529,944,1441.333,496.6667,100000
3798711,10705.196,191,984,6467,455,233008
3798734,5518.167,70,1606.667,1609.667,693.3333,131400
3798761,12888.396,0,135,1591,2691.6667,0
3798771,695.167,47,20,153.833,258.3333,20458
3798811,13181.667,150,1116.667,5392.333,1975,38256
3798821,2546,0,100,971,1105,25608
3798831,8523.596,150,218,1683.667,520,215400
3798841,1128.75,105,521,295,65,15790
3798851,1811.667,0,930,383.333,281.6667,980
3798881,4629.8,225,105,2213.333,650,84000
3798891,3266.617,46,402,1934.25,476.6667,12000
3798931,5527.583,322,692.333,1545.333,303.3333,188801
3798951,6243.583,262,569,3266.25,650,120001
3798961,4739.667,78,1490,2220.333,671.6667,37701
3798971,5060.25,111,686.667,2695.667,715,85000
3798991,1178.167,0,352,233.5,281.6667,15408
3799001,2886.333,99,0,1865,433.3333,16608
3799011,1396.667,48,346,611,216.6667,26400
3799031,11269.167,179,4103.667,4360.667,1108,172000
3799041,9402.75,653,3606.667,1890.667,1083.3333,130192
3799121,2149,74,414,1206,455,4268
3799141,11332.7,165,784.667,6135.333,650,159000
3799201,18757.562,455,2526.667,6253,2986.3333,279198
3799211,260,0,0,0,260,0
3799231,3330.8,106,85,997.333,866.6667,110454
3799251,11533.446,715,1047,2487.333,583.3333,377978
3799261,1404.25,500,80,376.667,325,3276
3799271,8880.7,85,2309.333,2626,1368.6667,51600
3799281,5246.533,188,466,2519,463.6667,79000
3799301,2513.167,153,298,763,820.3333,41000
3799311,10157.6,224,540,2360,1386.6667,206000
3799341,13588.7,288,230,8254.333,1137.6667,129133
3799381,5268.25,337,551,3319.667,433.3333,75000
3799391,4504,85,407,1550.333,756.6667,80000
3799401,2022.667,137,578,406,671.6667,30228
3799461,3301.917,269,486,922.667,762.6667,21388
3799491,6665.833,856,1914,1580,650,75000
3799503,2056.917,157,94,1112,170,30000
3799521,5968.6,183,1270,2345,841.6667,100800
3799534,1054.167,20,92,645,173.3333,16899
3799611,4225.5,100,3197,383,346.6667,39764
3799621,3440.667,20,292,1194.667,628.3333,39200
3799631,4217.083,268,800,1421.167,628.3333,54000
3799641,2265.667,34,186,1052,476.6667,48000
3799651,1896.667,126,275,594,476.6667,15975
3799661,1157.5,53,164.333,309,364,20208
3799671,3542,10,40,2008,1384,48000
3799681,1844.333,0,214,708.333,325,0
3799691,2767.583,181,874,621,290.3333,67500
3799701,2387.283,130,569.667,919,303.3333,17000
3799711,1370.333,0,30,634.333,499.3333,1608
3799751,6262.667,919,604.667,621.667,1068.6667,37584
3799774,17723.65,0,700,3997.333,433.3333,12000
3799791,3317,0,0,2772,0,15746
3799811,5470.083,383,718.667,2127.667,1083.3333,112000
3799871,1030.667,0,167.667,225,255.6667,19608
3799891,1245.333,90,30,543,281.6667,35541
3799911,2517.333,281,290,802.667,303.3333,23691
3799931,1318,0,50,939,195,21744
3799941,2569.779,0,433.333,663.333,411.6667,7500
3799961,7388.667,502,635,3021.667,580,175200
3799971,2621.917,92,0,827.167,216.6667,82448
3799981,15481.333,66,700,926.333,1256.6667,175000
3799991,3871.617,117,760,1090,541.6667,50000
3800031,2051.383,0,410,538.333,368.3333,98000
3800041,2421.55,280,33.333,1087.333,424,0
