NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income After Taxes
3785761,3653.833,102,562,1690,916.6667,8450
3785771,4099.333,95,723,1944,303.3333,35600
3785781,14874.1,1573,2366,4229,2990,70410.2
3785791,17040.533,1503,1727.333,7724.667,2356.3333,94630.4
3785804,6888.391,36,825.333,1241.333,1837.3333,102336
3785811,1289.333,237,43.333,755.667,147.3333,14908
3785821,13771.458,1048,2349.667,4066.667,2006.6667,84828
3785851,18101.391,401,1797,8804,1965,-189719.8
3785871,7956.833,566,1589,3291.333,1222.3333,93463
3785881,14849.225,0,652,5497.667,1833.3333,177368.6
3785921,10221.833,0,1543,5623.667,910,72751.8
3785931,16423.333,301,2825.667,4352.667,736.6667,93640
3785941,7708,173,1860,2215,1170,98787
3785951,18516.233,209,1560.667,10899,1993.3333,137046.8
3785961,3718.833,170,758,1887,260,-270933.4
3785971,3231,260,467,2018,390,17425
3785981,1998,40,0,1204,104,19575
3786021,4362.167,70,623,1875.333,1603.3333,16101
3786031,3758.333,261,34,1201,745.3333,2500
3786041,566.667,0,0,40,520,4651.8
3786051,7596.5,0,2480,3648,780,49929
3786061,2483.333,160,128,1730,251.3333,9060
3786081,3687.667,264,0,1437,433.3333,18660
3786091,10750.367,0,1955,3231,2600,86055.8
3786121,4220,12,473,2140,996.6667,15967
3786131,1101.667,0,140,488.333,346.6667,18216
3786151,2791.667,37,368,1801.333,536.3333,2254
3786171,3507.667,114,160,1310.333,1083.3333,18886
3786181,14972.558,335,1472.667,5903.667,2340,190913.4
3786211,18366.167,262,5421,2408,3510,37271
3786221,8242.733,50,1600,2236.333,1083.3333,61752.4
3786233,1806.667,0,0,1330,390,2083.2
3786241,4960.333,579,0,2368,1840,1026
3786271,1518.667,60,0,326,589.3333,12028
3786301,8549.333,224,1936,3540,970.6667,103726
3786381,1773.667,0,607,845.333,303.3333,10800
3786411,6444.7,368,900,3068,1386.6667,49000.8
3786421,9781.667,50,1468,4310,1272.6667,53341
3786461,2684.5,431,0,1800,86.6667,11797
3786471,2220.333,112,0,934,225.3333,15056
3786511,2358.333,0,1080,510,693.3333,11784
3786521,7098.167,260,2127,3342,350.6667,45281
3786531,4369.8,136,250,1666.667,606.6667,39469.6
3786541,15959.891,838,920,7822,2114.6667,120056
3786573,9674.6,259,2370,3372,1343.3333,68171.6
3786581,4602,148,613,1990.333,866.6667,33456
3786611,9314.333,413,1952.333,3652,1213.3333,59233
3786621,8589.667,463,1619,3076,1103.3333,57281
3786633,11458,500,1870.667,3989,1646.6667,78753
3786641,12650.533,1720,1196.667,3858,2606.6667,40711.8
3786661,15404.333,1356,2300,7161.667,2353.3333,73866.6
3786691,6629.5,190,193.333,3070,1213.3333,84555.6
3786721,2791.5,140,724.667,1336,294.6667,16763
3786741,7537.5,222,2268.667,2868.667,780,37747
3786751,9864,285,1670,4701.667,1300,69619
3786761,7168.667,546,773.667,2532.667,1950,42891
3786781,11511.667,220,1725,3209,2470,83352
3786791,6049.333,192,525,2774,1690,14600
3786804,557.167,0,120,0,173.3333,5383
3786821,3979.333,0,279,1850,1126.6667,21279
3786841,12967.224,278,500,2805,2784.6667,76279.8
3786871,1881.667,0,0,530,1126.6667,21908
3786881,6696.333,190,1792,1381,953.3333,19494
3786901,8009,93,2234,1562.667,1170,97941
3786941,4535,184,595,3366,303.3333,2000
3797441,3485.333,91,511.667,2361.667,277.6667,48293
3797451,4310.9,124.667,240,2243.25,758.3333,88734.2
3797461,12516.75,283,1125.667,5067,1274.6667,268616.6
3797481,2389,0,540,720,433.3333,16204
3797511,2898.333,0,679,1330,628.3333,11959
3797521,3805.833,123,1035,604.333,866.6667,88627
3797591,5439.833,221,1913,649.333,606.6667,111441
3797601,5989.833,71,528,1826,455,86990
3797611,1290.217,0,23.333,313.333,693.6667,20773.6
3797621,6410.833,167,146,2486,784.3333,47325
3797631,656.667,0,200,0,346.6667,3731.2
3797641,1806.083,10,32.667,658,411.6667,11164
3797661,4165.717,70,670,2605.333,455,47378.8
3797681,1429,41,341,291,572,19760
3797691,1386,0,1,610,260,12000
3797701,1420.067,0,300,582,216.6667,33829.8
3797721,6229.5,400,620,1962,918.6667,71845
3797741,200,0,60,0,86.6667,-115
3797761,1659.083,21,421,518,186.3333,22217
3797771,4073.667,11,0,3782.333,52,65147.9
3797841,2176.583,39,150,1321,195,41644
3797851,3465.583,0,0,2258.333,715.3333,54552.4
3797871,1422,92,185.333,720,273,19727
3797881,3047.779,428,482,789,303.3333,44034.4
3797931,5010.033,110,20,2904.25,1170,6477.6
3797951,6545.667,498,474,3147,1863.3333,36015
3797961,1658.917,225,412.667,308,325,26430
3798001,3786.9,32,394,2760.667,52,34224.4
3798011,2678.333,110,85,1488.333,173.3333,39977
3798041,12661.583,110,10050,411.667,1126.6667,32227.6
3798051,1085.667,150,0,780,151.6667,2315
3798091,8868.474,225,0,5077.25,823.3333,287040.5
3798101,2360.333,5,183,1393,541.6667,28742
3798121,6244.5,293,1755.333,2991,403.3333,54026
3798131,1049,38,80,345.333,390,10020
3798151,3124.583,30,390,1665,498.3333,57143
3798171,4841.417,235,1215,1512,606.6667,72163
3798191,621.667,112,85,228.667,173.3333,5402
3798221,4576.25,149,1964,1037.667,459.3333,34284.6
3798231,4259.667,58,120,967.667,476.6667,43588.2
3798251,4211,64,545,2314.667,826.6667,51700.6
3798261,1453.667,116,0,467.333,258.3333,25410
3798271,4772.917,132,592,834.333,650,71723
3798291,8958.667,204,2140,1251.333,585,100089
3798341,4374.917,7,672,2086.667,520,115839.2
3798351,4684,567,698.333,2028,1256.6667,1581.2
3798361,3519.5,113,381,1899,943,44464
3798381,4264.45,85,350,1425.667,953.3333,104632.4
3798391,2756.25,37,108.333,1407,498.3333,53777
3798411,8420.35,110,950,4869.25,845,94110.8
3798421,3819,368,560,1656.333,563.3333,54247
3798431,4842.983,10,819,2536.5,674,51575.8
3798441,2074.083,83,125,1426.333,325,22854
3798481,1662.367,77,402.333,758,173.3333,28240
3798491,8953.779,1292,962.667,3039,1191.6667,167474.6
3798541,4364.267,195,80,2256.667,650,87215.6
3798581,4190.25,99,555,1512.667,628.3333,77686.4
3798591,1926.333,133,309.333,1144,303.3333,21108
3798601,2674.667,109,700,536,780,37380
3798611,10654.167,205,899.667,5827.667,1739.6667,82713
3798631,2278.467,0,50,1649.667,368.6667,29200.6
3798642,0,0,0,0,0,1670.4
3798671,5282.917,25,855,1558.333,975,90463
3798682,1681,76,766.667,656.333,130,23605
3798694,6278.767,230,800,2392,1430,60668
3798701,5096.567,529,944,1441.333,496.6667,78220.8
3798711,10705.196,191,984,6467,455,188180
3798734,5518.167,70,1606.667,1609.667,693.3333,108038
3798761,12888.396,0,135,1591,2691.6667,57748.6
3798771,695.167,47,20,153.833,258.3333,20458
3798811,13181.667,150,1116.667,5392.333,1975,38376
3798821,2546,0,100,971,1105,25608
3798831,8523.596,150,218,1683.667,520,226019.2
3798841,1128.75,105,521,295,65,22540
3798851,1811.667,0,930,383.333,281.6667,980
3798881,4629.8,225,105,2213.333,650,95364.6
3798891,3266.617,46,402,1934.25,476.6667,26872.8
3798931,5527.583,322,692.333,1545.333,303.3333,156727
3798951,6243.583,262,569,3266.25,650,106928
3798961,4739.667,78,1490,2220.333,671.6667,37516
3798971,5060.25,111,686.667,2695.667,715,78894
3798991,1178.167,0,352,233.5,281.6667,15303
3799001,2886.333,99,0,1865,433.3333,16608
3799011,1396.667,48,346,611,216.6667,23532
3799031,11269.167,179,4103.667,4360.667,1108,147853
3799041,9402.75,653,3606.667,1890.667,1083.3333,114324
3799121,2149,74,414,1206,455,4268
3799141,11332.7,165,784.667,6135.333,650,131141.2
3799201,18757.562,455,2526.667,6253,2986.3333,274431.8
3799211,260,0,0,0,260,2320.8
3799231,3330.8,106,85,997.333,866.6667,102183
3799251,11533.446,715,1047,2487.333,583.3333,249340.6
3799261,1404.25,500,80,376.667,325,3492
3799271,8880.7,85,2309.333,2626,1368.6667,138817.4
3799281,5246.533,188,466,2519,463.6667,72088.6
3799301,2513.167,153,298,763,820.3333,38488
3799311,10157.6,224,540,2360,1386.6667,170122.6
3799341,13588.7,288,230,8254.333,1137.6667,121475.8
3799381,5268.25,337,551,3319.667,433.3333,66512
3799391,4504,85,407,1550.333,756.6667,76851
3799401,2022.667,137,578,406,671.6667,30083
3799461,3301.917,269,486,922.667,762.6667,22408
3799491,6665.833,856,1914,1580,650,63063
3799503,2056.917,157,94,1112,170,27515
3799521,5968.6,183,1270,2345,841.6667,99407.8
3799534,1054.167,20,92,645,173.3333,21281
3799611,4225.5,100,3197,383,346.6667,40141
3799621,3440.667,20,292,1194.667,628.3333,37349
3799631,4217.083,268,800,1421.167,628.3333,52071
3799641,2265.667,34,186,1052,476.6667,42813
3799651,1896.667,126,275,594,476.6667,15975
3799661,1157.5,53,164.333,309,364,20124.4
3799671,3542,10,40,2008,1384,48000
3799681,1844.333,0,214,708.333,325,27226.8
3799691,2767.583,181,874,621,290.3333,55689
3799701,2387.283,130,569.667,919,303.3333,16063
3799711,1370.333,0,30,634.333,499.3333,24716.8
3799751,6262.667,919,604.667,621.667,1068.6667,37584
3799774,17723.65,0,700,3997.333,433.3333,11598.8
3799791,3317,0,0,2772,0,15746
3799811,5470.083,383,718.667,2127.667,1083.3333,94507
3799871,1030.667,0,167.667,225,255.6667,19608
3799891,1245.333,90,30,543,281.6667,35059
3799911,2517.333,281,290,802.667,303.3333,23543
3799931,1318,0,50,939,195,12352.2
3799941,2569.779,0,433.333,663.333,411.6667,30682.4
3799961,7388.667,502,635,3021.667,580,147820.6
3799971,2621.917,92,0,827.167,216.6667,68038
3799981,15481.333,66,700,926.333,1256.6667,144803
3799991,3871.617,117,760,1090,541.6667,54988
3800031,2051.383,0,410,538.333,368.3333,82666
3800041,2421.55,280,33.333,1087.333,424,48592.2
3800063,12767.917,199,1026.667,5462.333,703.3333,169912
3800081,3446.133,91,574,1183,541.6667,44862.2
3800111,3311.167,247,193,1307.667,346,55018
3800121,1518.5,223,20,594.833,164.6667,13676
3800154,5774.112,89,1876.667,658,823.3333,195818.8
3800251,898.667,0,4.333,348.333,182,4822
3800261,28449.891,1249,1064.667,11078.333,1573.3333,229367.2
3800271,2992.85,100,150,1598,693.3333,36039.8
3800281,11247,735,345,2603.333,1891.3333,151573
3800291,17908.587,125,1272.333,2770.333,849.3333,148048
3800351,12862.946,270,2029.667,5933,1851.3333,165756
3800411,2506.25,99,548.667,913,346.6667,34888
3800421,3753.15,30,207.333,1679,520,51000.6
3800431,3002.583,0,641,981,816.6667,54579
3800441,4539.8,62,1550,1873.5,650,60782
3800521,6673.583,35,1372,4305,606.6667,23697
3800541,4604.667,120,1450,1400,1321.6667,45768.4
3800561,1075.417,0,126.667,510,277.3333,13746
3800581,1308.633,0,308.333,153,99.6667,36298
3800611,6194.25,42,243,2248.25,329.3333,80667.4
3800621,4185.75,94,1603,906,671.6667,39183
3800631,3004.65,140,0,1222.667,871,99182.6
3800641,12516.867,230,1770,3740.333,1170,130636
3800663,2999.162,0,0,1333,520,87147.8
3800671,929.417,12,0,515,216.6667,23217
3800701,2434.667,15,582,816,606.6667,21044
3800711,545.833,0,0,250.5,173.3333,11052
3800721,1018,69,0,609,238.3333,10541
3800731,4586.5,91,489,1906.667,281.6667,78778.6
3800761,6784.583,196,2826.667,940.333,1256.6667,100684
3800793,1989,90,278.333,487.667,598,42963
3800801,2860.633,70,272,619.333,715,68053.2
3800821,3317.333,40,424.667,872.333,303.3333,34201.6
3800841,26459.558,7720,2671.667,9073,1191.6667,358791
3800861,12124.391,130,669,6319.833,1035,239909
3800871,4948,89,1243.667,1737,462,44232.4
3800881,2771.733,337,740,675,108.3333,74532.2
3800911,3570.333,94,150,1709.667,606.6667,50856
3800931,6524,248,351,2074.667,515.6667,96947
3800951,9283.25,582,421,4595.667,1250,167272
3800961,6363.333,85,1390,2491,433.3333,94584
3800971,2107.167,103,545,323.667,606.6667,35395
3800981,12704.917,377,3500,5351.333,1610,230938.6
3800991,8547,772,1575.667,1944,1461.3333,108202
3801011,1886.25,230,162,825,182,61381
3801021,3780.05,96,291.333,1137,585,63292.4
3801091,6955,228,550,2825.667,1126.6667,86971.4
3801111,7834.367,583,4069.333,980.667,351,46505.8
3801131,2902.75,81,55,1154,888.3333,87851
3801151,4162.3,469,1091,1130.667,368.3333,36129.6
3801201,5902.167,336,551.333,1979.333,750,74178
3801211,6393.983,88,2976,2055.667,541,85431.6
3801231,2276.1,31,985,333.333,455,35490.2
3801281,9198.25,257,3206,1949.667,780,168193.8
3801291,4616.167,112,240,1355,650,88478
3801331,3392.833,0,386.667,1433,433.3333,30832
3801342,2679.333,149,149.667,1997,164.6667,54227
3801391,10529.917,578,1656,3933.25,1213.3333,156075
3801401,2838.75,343,0,796,858,60192.6
3801411,1242.333,94,20,454,229.6667,13896
3801431,546,0,20,420,47.6667,8688
3801441,4228.083,0,30,3104.333,390,63201
3801453,1785.667,0,238,256,563.3333,5539.2
3801461,2627.267,71,128,1482.667,433.3333,2077.2
3801491,8471.75,184,2359,1129,1789.3333,204338
3801501,3260.633,0,649.667,1015.333,390,39592.8
3801511,3280.667,0,650,1094.333,536.6667,75245
3801521,9876.362,128,900,4319,823.3333,174983.6
3801551,1584.767,25,75,1070,251.3333,23575.4
3801561,1688.667,86,753,500.333,349.3333,23400
3801621,2994.333,202,221,1514.333,1013.6667,29180
3801631,1955.667,60,458,771,650,75833.4
3801661,1308.667,0,305,318.667,173.3333,41576
3801671,1425.533,40,48,850,368.3333,4109.8
3801704,2796.033,10,333.333,543,866.6667,53755.4
3801711,2775.667,15,0,1175,953.3333,31561
3801721,5507.083,117,777.667,3274,541.6667,121404
3801811,3462.25,115,409,1372,138.6667,29430
3801821,2440.583,298,575,180,758.3333,32962
3801831,4670.167,279,857,1142,615.3333,60679
3801841,2716.5,97,150,805,520,52377
3801861,6298.733,355,85.667,3336.667,606.6667,124411.4
3801871,1257.583,150,0,250,43.3333,4321
3801881,4972.5,650,574.333,1558,641.6667,53074
3801913,1706.417,0,40,1130,368.3333,1077
3801931,4382.9,160,751.667,818.333,1256.6667,79033
3801971,4586.467,120,400,863,541.6667,142212.6
3802011,5025.333,88,210,1245,1343.3333,98807.8
3802021,546.25,0,110,60,34.6667,10900
3802031,6520.967,246,1250,2595.333,866.6667,124670
3802041,1438.667,70,145,518.667,173.3333,85969.4
3802081,4285.167,69,585,1246,736.6667,54019
3802091,7838.696,103,842,3515.25,520,186399.6
3802111,2003.5,81,90,1194,195,37612.4
3802143,2497.5,113,120,1398,390,30595
3802151,1229.667,36,100,747,303.3333,16956
3802161,8251.448,83,175,4880.667,606.6667,105241
3802171,2475,180,420,786,390,45937
3802191,7439.667,0,1665,1060,1061.6667,74634
3802201,1666.417,8,120,560.833,558,36176
3802213,2228.333,0,186.667,653.333,520,69166
3802221,13321.083,509,1737.333,7009.333,953.3333,205016
3802241,6274.867,179,1311.667,1313.333,216.6667,96513.4
3802251,1096.117,32,200,406.667,195,26396
3802291,2192.3,38,60,969.333,520,61854.6
3802301,2222.967,48,30,1306,325,69370.4
3802311,1017.333,0,45,400,238.3333,11169.2
3802321,2695.567,39,465,358,433.3333,54027.6
3802331,17201.253,146,737,1434.667,433.3333,131259
3802351,10558.917,240,2247,4784.25,671.6667,21155
3802361,4109.75,150,1300,847,975,60084
3802371,8667.917,208,725,3769,661.6667,111693
3802381,1402.667,0,309,578.333,303.3333,13608
3802391,2604.667,45,1007,283,628.3333,63417
3802411,3183.083,275,480,936,650,46212
3802461,6919.983,0,1053.333,2942.333,715,90655
3802481,2835.833,84,616,1692,411.6667,4000
3802491,2274.917,211,320,758.333,693.3333,2153
3802531,2107.95,33,202,982,476.6667,41643.8
3802551,3075.333,130,110,1121.667,411.6667,72150
3802571,2204.333,0,581,974,528.6667,16022
3802581,1043.667,115,10,573.333,173.3333,10596
3802591,1876.317,125,150,534.667,151.6667,22917.6
3802611,2062.4,0,369,973,368.3333,23650.4
3802631,2684.917,45,655,1481,108.3333,27515
3802681,1953.9,92,140,667.667,498.3333,23792.6
3802701,4479.667,175,2138,1386,476.6667,41868
3802721,1437.233,152,371,407.333,130,28401.6
3802731,4634.5,254,1877,433.167,736.6667,68173
3802741,11116.667,0,8135,2601.667,260,4300
3802761,990.667,59,0,470,238.3333,27184.8
3802771,4464.333,67,439,788,2166.6667,15112
3802781,6399,170,1083,2132,898.3333,95263
3802791,4273.167,230,599,2045.333,780,1281
3802811,1697.333,86,505,628.333,151.6667,19665.6
3802831,1004.85,10,120,475,195,11918.4
3802841,10843.917,1399,999,2785,1213.3333,21671
3802861,1829,63,60,312,801.6667,30588
3802881,8946.667,110,350,2748.667,455,107297.2
3802901,10463,8668,80,580,740,50891
3802961,705.833,121,0,358,108.3333,11734
3802991,1865.833,0,95,703,606.6667,17924
3803001,7618.167,134,1723,3479,606.6667,82035
3803011,3593,110,121.667,1740,520,50792
3803021,1506.333,0,69,383,693.3333,32616
3803081,2843.667,75,290,1289.667,633.3333,52388
3803091,3705.25,0,18,2730,823.3333,26582
3803121,4260.5,0,200,2049,433.3333,136720
3803151,908.083,0,123.333,364.667,198.3333,36377.8
3803161,3881.5,24,624,2059,455,16404.8
3803171,5762,245,500,4072.333,606.6667,25896.2
3803191,12218.558,339,873.333,5970.667,2080,332382.8
3803201,4304.017,80,430,2447,403,54935.2
3803221,2999.833,43,500,727.167,606.6667,22816
3803231,3954.75,77,267,2543,368.3333,25483
3803281,1041.333,0,100,156.333,715,18418
3803291,2284.667,0,400,453.333,650,60854
3803301,3087.6,61,360,1518,584.3333,33729
3803311,2860.45,0,1022.333,898,476.6667,21949.6
3803321,4986.933,53,635,2450,980,21332
3803331,2039.933,90,51,997.167,281.6667,52913.2
3803381,5832.417,10,1120,3834,424.6667,41921
3803391,1577.333,60,200,671.667,455,2979.8
3803454,5117.3,186,657.333,2150,563.3333,68275.4
3803484,5336.917,974,1190,1713,366.6667,102446
3803491,6645,211,85,3471.333,1516.6667,76309.4
3803501,4808.683,195,656,1261,1350,54327.2
3803521,10534.833,256,1081.667,4012.667,1174.3333,127964
3803531,3070.767,443,75,914,403,42315.6
3803551,3226.667,98,450,1043,346.6667,65499
3803561,4062.583,54,727,482.667,888.3333,100435
3803651,3524.017,37,75,2992,321.6667,7031.4
3803661,1888.75,90,203.333,710,368.3333,30202
3803711,13387.862,701,2296,2505,914.3333,177968.6
3803721,3949.783,199,100,1790.333,520,93122.2
3803731,2790.417,101,365.333,1177,563.3333,44959
3803751,5753.083,35,1424,1363.5,1191.6667,105080
3803771,3440,283,113.333,1677,568.3333,110117
3803781,2874.55,0,33.333,1610,346.6667,57495.4
3803791,7801.65,291,2053.333,2894.333,788.3333,194950.6
3803801,3364,130,823,1940.333,411.6667,33416
3803821,1530.833,47,130,499.667,247,30522
3803831,4295.8,32,492,1628,455,46376.4
3803841,9087.083,60,1205.333,2917.333,2138.3333,148559
3803851,2770.083,0,887.333,970,498.3333,58091
3803861,1440.05,80,130,883,151.6667,48471.4
3803881,3094.133,120,400,1066.667,575.3333,46412.4
3803901,1402.75,5,123,547,303.3333,14701
3803911,1006,15,43.333,282,411.6667,11364
3803921,5168.167,126,399.333,3766.667,216.6667,45263
3803931,2655.733,169,270,896.667,281.6667,42735.8
3803941,7582.667,234,1851.667,2806,731.6667,126231
3803951,3933.483,0,300,1397,520,78740
3803961,2076.75,10,300,171.333,346.6667,63804
3803971,3188.583,30,840,1170,281.6667,59313
3803981,5263.117,684,363,3146.333,566.6667,73498
3803991,8952.5,110,404,6201.333,736.6667,113463
3804021,3374.483,0,505.667,1036,650,44513
3804031,3041.917,0,406,1525,433.3333,49170
3804051,17479.083,720,7291,3983.833,3103.6667,180575
3804061,10918.983,205,1922,5253.333,1300,104042.8
3804071,1238.283,10,50,769,260,15266.6
3804101,6726.029,219,535.333,2601.667,1105,245458.2
3804111,10742,800,5348.667,2397.333,848.6667,60025
3804121,6295.583,170,403.333,2133.333,736.6667,129703
3804161,6018.262,236,893,1500,436.6667,104485.8
3804221,873.467,19,64.667,0,238.3333,16865.6
3804231,4485.583,103,216,1526,775,67455
3804241,1573.3,31,96.667,494,390,32186.2
3804261,8125.067,48,1011,5912.333,541.6667,30280
3804281,12634.333,429,384.667,9520,303.3333,85596
3804291,11247.417,691,2414,4889.333,976.3333,117241
3804341,4550.1,0,1785,1322,520,39110
3804371,3232.633,54,40,1638,130,39722.8
3804391,3644.467,60,200,1070,1078.3333,113157
3804401,1436.333,69,92.333,453.333,711.6667,22044
3804411,2442.9,0,135,1575,498.3333,33680.4
3804431,2960.779,111,38,1141,476.6667,89298.6
