NEWID,Age,Education,Income_AT,Expenses,Housing,Food,Transport,Entertainment,Credit Card,Health Spending,Food Away,Apparel,Personal Insurance,Food Home
3780911,87,13,54516,20941.333,6605,4973.3333,3085,578,,1480,4106.6667,0,0,866.6667
3780921,29,16,229620,36928.1,8364.667,6836.6667,5403,7964,,322,6316.6667,2100,2937.7666,520
3780931,64,16,367733.8,61252.391,26786.5,5681.3333,4569.667,4274,,2645.6667,2018,2585.3333,7333.2244,3663.3333
3781001,27,12,16131,2506.333,600,910,0,0,,60,303.3333,0,153,606.6667
3781051,71,15,43854.6,18036.1,6058.667,2085.6667,5503.333,1443,,1217,1565.6667,50,591.7666,520
3781091,70,11,22047.8,7289.333,4331.333,1056,420,414,,746,406,55,132,650
3781101,21,13,49623,9411.6,3722.333,1300,2310,223,,750,173.3333,181,925.2666,1126.6667
3781111,46,12,129256.4,32970.167,10529.333,3046.6667,5597,3866,,4369.3333,1233.3333,750,2075.1668,1813.3333
3781124,20,13,8165.6,1467.4,135,976.6667,120,0,,0,500,0,95.7334,476.6667
3781131,31,13,51789,9538.667,3444.333,1773.3333,2530,502,,0,40,370,632.3334,1733.3333
3781141,27,16,7559.6,3433.667,407,1040,270,20,,246.6667,606.6667,0,0,433.3333
3781171,23,15,61392,9967,5590,476.6667,700,700,,130,130,449,1474.6668,346.6667
3781211,40,14,62082,7612.225,2764,810,446,705,,0,340,54.3333,2072.8912,470
3781241,18,13,7997,5198.833,2607,346.6667,157.333,0,,0,86.6667,0,82.8334,260
3781252,26,13,95458,8686.667,4076.667,1213.3333,1074,20,,713.3333,346.6667,0,1074.6666,866.6667
3781271,87,14,72143,7557.333,1751.333,996.6667,675.333,560,,370,86.6667,66,2701,910
3781331,51,12,101768,14215.5,2794,2903.3333,1795.667,1140,,702,1950,520,2593.8334,953.3333
3781341,37,14,59535.8,8969.833,2612,1746.6667,2485,40,,436,446.6667,80,873.5,1300
3781354,27,16,69055.8,6673.5,3934,1040,100,156,,303.3333,346.6667,0,1086.8334,693.3333
3781371,77,13,2694.8,4178.333,2886.667,953.3333,245,0,,60,173.3333,0,0,780
3781381,75,12,24434.8,11302.867,9709.667,776,0,114,,152,304,21,311.5334,472
3781391,47,15,269215.4,35664.116,14009,2850,4267,1828,,3600,1116.6667,591,4545.7822,1733.3333
3781421,56,16,297745,48651.891,31425,3553.3333,4640,1592,,693.3333,1820,738.3333,3965.8912,1733.3333
3781461,41,16,120150,24259,8577.667,1733.3333,6127.667,824,,377.3333,433.3333,1612,3536.5,1300
3781471,67,14,14603.6,3407,1002,364,640,118,,208,0,10,207,364
3781481,53,12,34191.4,6321.733,2545.667,1126.6667,500,0,,560,520,840,699.4,606.6667
3781491,76,11,20772,2426.667,1031.333,520,0,180,,366,0,0,120,520
3781501,72,13,11736,1408.667,631,424.6667,60,105,,100,34.6667,80,0,390
3781521,25,12,3000,9556,4039,1863.3333,909,547,,0,780,839.3333,38.3334,1083.3333
3781541,64,15,68898.4,9050.667,2639.333,1040,1967.333,450,,314,520,150,1410,520
3781561,54,11,37821,4176.833,1630,754,0,470,,168,104,405,675.8334,650
3781581,30,12,33067.2,3843.133,1465,650.6667,0,332,,606.6667,304,40,476.8,346.6667
3781621,64,15,173400.6,22785.016,6735.667,1473.3333,1191.667,430,,626,693.3333,130,7638.3498,780
3781641,35,15,190246.6,23779.833,6963,3280,5649,1671,,675.3333,1026.6667,498,2083.5,2253.3333
3781651,87,11,14644,3424,1370,693.3333,770.667,388,,178,0,24,0,693.3333
3781671,50,14,448420.2,44436.616,14181,5200,15713,1056,,553.3333,2166.6667,403.3333,7013.2822,3033.3333
3781691,40,16,110909,23611.333,10397,3030,2048.333,838,,1855,2113.3333,2581.3333,1874,916.6667
3781721,78,13,14128.8,7193.333,4218,1098.3333,1115,432,,110,391.6667,100,0,706.6667
3781731,30,12,92312,11433.567,4843.333,1823.3333,1595,330,,986.6667,633.3333,100,1495.2334,1190
3781741,41,16,180451.6,21854,9772,3719.3333,3179.667,917,,670.6667,2636,675,2780.3334,1083.3333
3781751,69,11,11808,1701,671,780,222,0,,12,43.3333,16,0,736.6667
3781761,70,12,22163,5105,1884.333,1503.3333,864,159,,0,1200,71.3333,243,303.3333
3781773,29,15,3418.2,1590,1330,260,0,0,,0,0,0,0,260
3781781,52,13,76831,12440.167,2268.667,3336.6667,1167,150,,0,476.6667,1739,1278.8334,2860
3781801,55,12,29788.4,1170.2,459,303.3333,0,0,,0,0,0,407.8666,303.3333
3781811,61,15,193816,24409.5,9062.667,2383.3333,5080,327,,2551.3333,866.6667,93.3333,3728.5,1516.6667
3781821,44,12,74425,13930,4855,2153.3333,1253.333,565,,1083.3333,593.3333,1431,1045.6666,1560
3781851,56,11,35759.8,6228.1,4704.667,866.6667,240,0,,0,0,0,416.7666,866.6667
3781891,51,11,12878,3212.833,1287,693.3333,686.667,200,,100,0,80,165.8334,693.3333
3781921,49,11,13033,2056.333,919.333,494,119,26,,20,43.3333,41.3333,0,450.6667
3781941,39,12,52224.8,5819.4,1316,2048,489,220,,1040,543.3333,0,706.4,1504.6667
3781963,48,11,14748.8,4014.8,3067,650,0,190,,0,0,21.3333,86.4666,650
3781981,33,11,48403.6,6825.667,2821.667,1733.3333,166.667,690,,300,0,108,306,1733.3333
3782011,32,15,75489,18804.5,15132.333,606.6667,950,33,,458.6667,130,0,1580.5,476.6667
3782031,32,16,107943,8834,4570,520,400,0,,152,0,300,1672,520
3782041,51,15,172177.6,17979.558,4842.333,2642,617,3880,,2130.6667,934.6667,275,2099.2244,1707.3333
3782061,40,16,160591.6,7882.558,3851.667,1430,0,198,,230,866.6667,0,2072.8912,563.3333
3782071,26,15,28207.6,5620.867,761.333,1733.3333,1612,120,,740,173.3333,60,554.2,1560
3782081,68,12,62119,4852.8,1511.667,1300,300,160,,464,433.3333,50,589.1334,866.6667
3782091,53,12,113206.2,9970.5,2832,1386.6667,305.333,0,,112,866.6667,0,3759.5,520
3782101,61,15,17196,2458,1510,346.6667,363.333,70,,160,0,0,0,346.6667
3782111,39,14,98131,18670.833,7332,3233.3333,2292.667,727,,3033.3333,1933.3333,0,1402.5,1300
3782121,58,12,26977,4158.6,2590,953.3333,200,0,,0,0,66,315.9334,953.3333
3782131,62,12,240692.6,8997.333,1216.333,1690,430,217,,1036,173.3333,104,3164,1516.6667
3782171,61,11,120353,13020.667,3805,1766.6667,1233.333,3372,,378.6667,820,0,2195,946.6667
3782194,19,13,17684,3304.833,807,0,193,20,,0,0,44,82.8334,0
3782201,42,13,66694,13007.667,3508.667,1343.3333,1609,4977,,309.6667,216.6667,300,880,1126.6667
3782221,46,13,177433.5,140148.058,64991.5,13064.6667,5483.667,5837,,2761.6667,9418,544,7602.8912,3646.6667
3782231,27,14,110234.4,14099.4,2048.667,2686.6667,6198,534,,0,520,353.3333,1478.7334,2166.6667
3782241,44,14,20718,6148,1664,1213.3333,734.667,184,,666.6667,173.3333,968,289,1040
3782261,20,12,23392,5624.167,2612.333,736.6667,1830.333,80,,0,216.6667,0,331.5,520
3782273,23,12,38112,2369,1145.333,650,0,0,,0,173.3333,13.3333,530.3334,476.6667
3782294,26,13,54298,7099.5,3070,1170,1546,100,,0,520,0,726.8334,650
3782311,65,14,90287,11553.733,2823,2460,3675.333,477,,563,760,218,627.4,1700
3782321,87,13,19368,3709.333,1105.333,1300,145,116,,570,0,0,468,1300
3782331,34,16,35976.6,3837.567,2348,520,304.667,0,,126,86.6667,0,538.9,433.3333
3782371,53,12,24650.2,3164.9,823.333,1170,400,260,,0,0,0,511.5666,1170
3782391,65,15,64223,7854.333,2797,1859.6667,607.667,853,,1002,1166.3333,173,0,693.3333
3782401,37,15,51810,14197.667,6531,780,1909,1855,,1230,433.3333,827.6667,765,346.6667
3782444,53,15,55828,14074.667,10271.333,632.6667,90,74,0,1370,69.3333,50,1530,563.3333
3782483,45,13,71346.2,11741.533,1735.333,2793.3333,2868,1302,,978,626.6667,0,1335.8666,2166.6667
3782501,74,15,11111.8,5921.667,1370.667,1456.6667,2071.667,150,,532,800,70,0,656.6667
3782511,21,13,72724,5366.833,1655,936,1194,105,,340,173.3333,0,1136.8334,762.6667
3782521,65,16,35539.8,8909.333,2427.667,693.3333,1600,102,,3456.3333,216.6667,90,0,476.6667
3782541,24,15,3078,4915,680,199.3333,0,0,,0,69.3333,0,35.6666,130
3782561,68,16,20850,13821,6763.667,2426.6667,1044.333,1051,,1092,1733.3333,916.6667,366.6666,693.3333
3782571,35,15,93817,11015.833,3496,2773.3333,1500,169,,660,606.6667,117,1300.5,2166.6667
3782581,46,12,32905,4442.333,1634.667,910,651.667,20,,843.3333,216.6667,0,382.6666,693.3333
3782601,76,15,36816,7470.333,2939,433.3333,792,0,,413,130,13.3333,1800,303.3333
3782611,69,15,47880.4,6184,2741.333,780,1592,260,,50,433.3333,66.6667,414,346.6667
3782632,70,11,2000,1166.667,396,277.3333,170,148,,0,0,0,0,277.3333
3782651,31,15,49385,9034.333,2332,1181.6667,3093,898,,379.3333,315,97,819.3334,866.6667
3782671,27,15,50189,17259.833,2274,2070,4557.333,214,,310.6667,1246.6667,973.3333,790.5,823.3333
3782681,35,13,49769,6251.167,2100,1040,1163,12,,400,346.6667,659,573.8334,693.3333
3782691,38,14,156400,23471.333,8401.667,3023,1531.333,299,,989.6667,987.6667,265,6560.6666,2035.3333
3782741,24,15,3958,8723.167,680,433.3333,64,0,,0,216.6667,0,45.8334,216.6667
3782751,38,15,49875,6703,3388,866.6667,1326,294,,33.3333,173.3333,0,795,693.3333
3782761,80,12,29003.2,4920.333,1968,1083.3333,749,700,,300,606.6667,0,0,476.6667
3782774,65,14,147372,16329.833,420,2790.6667,2195.667,507,35,1472,1950,0,5718.5,840.6667
3782781,63,12,20481,4263.333,1100.667,520,591,646,,314,43.3333,119,106,476.6667
3782811,49,14,91973,10087.167,5024.333,1473.3333,1250,97,,0,433.3333,0,1402.5,1040
3782841,34,14,49974,9999.167,3252,493.3333,1147.333,2655,,0,213.3333,300,1241.5,280
3782861,61,11,20779,4401.667,1626.667,1473.3333,559,0,,84,0,155.3333,0,1473.3333
3782871,50,16,117799,11263,4777,1950,2140,40,,120,650,0,1836,1300
3782881,79,13,37025,6124,1872.333,944.6667,637,220,,1420,26,30,0,918.6667
3782911,56,12,77974,11694,5724.333,1136.6667,1604.667,719,,1120,746.6667,113,663,390
3782921,52,12,2720,1439.333,933,459.3333,10,0,,0,43.3333,37,0,416
3782951,39,12,53685,8012.833,3706,476.6667,999,220,,1575.3333,0,0,1023.8334,476.6667
3782981,51,15,142696.2,41440.5,7414,6820,3963,2144,,4385,6170,268.6667,2511.8334,650
3782991,62,15,27820.4,7150,1904,1723.3333,1226,0,,1700,1116.6667,0,0,606.6667
3783011,87,12,30890.6,6617,4916,1383.3333,0,0,,176,866.6667,81.6667,0,516.6667
3783021,59,12,79797,10298.833,2640,1646.6667,1263,1054,,120,433.3333,0,1565.1666,1213.3333
3783051,42,13,22422.4,3003.7,1652,780,202,96,,0,260,0,273.7,520
3783061,52,13,28527.2,4256.567,1720,650,440,608,,2,216.6667,63.3333,331.5666,433.3333
3783071,80,12,16286.8,5394.667,4400,776,0,0,,0,304,0,0,472
3783101,66,16,51838,10620.891,5458,1560,939,101,,290,866.6667,0,2072.8912,693.3333
3783111,77,15,26418.8,5789.567,2623,1300,650,160,,265,216.6667,127,264.5666,1083.3333
3783131,32,15,82344,10455.333,3705.667,1516.6667,1170,540,,1900,433.3333,144,1463,1083.3333
3783171,65,15,60863.2,7596.467,1762.333,994.3333,2606,164,,1050,362.6667,0,701.8,631.6667
3783211,79,15,27372,5536,294,976,928,60,,424,8.6667,0,0,967.3333
3783221,31,14,95795,7906.333,3377,1776.6667,500,139,,580.6667,866.6667,0,1466.3334,910
3783231,76,11,27871,1734.333,702,698.6667,238.333,0,,82,0,0,0,698.6667
3783241,61,12,76306.4,32791.133,3422,520,25362.333,469,,346.6667,173.3333,158.3333,2272.8,346.6667
3783251,28,15,146499,19876.667,8055.667,1820,396.667,585,,950,1300,5319,2397,520
3783261,68,13,12116.2,13198.333,5195.333,800,241.333,560,,1164,453.3333,4340,0,346.6667
3783271,38,15,265608.6,27025,14651.5,1126.6667,3466,1274,,1850,780,518.3333,3671.8334,346.6667
3783281,65,12,31519,15364.667,10428.667,1014,2059,241,,282,606.6667,0,0,407.3333
3783311,52,12,18658,3166.5,1677.667,1300,0,25,,0,0,72,91.8334,1300
3783321,33,12,25685,4004,2465,433.3333,530,110,,0,303.3333,108,344.3334,130
3783341,53,12,34569,15831.167,7340,1300,3441,182,,750,0,1799.3333,318.8334,1300
3783361,57,15,42764.9,30949,7732,2895,13041.333,1197,,1604,1060,1115.3333,2471,1835
3783371,48,16,47341,6601.5,2927.333,661.6667,550,404,,288,160,0,1449.5,501.6667
3783431,46,14,37510.9,4631.667,2215,1906.6667,60,0,,0,260,0,0,1646.6667
3783441,26,13,31244.2,5399,2204,693.3333,1329,100,,693.3333,0,10,362.6666,693.3333
3783451,64,12,40530,6231,2721,953.3333,513.333,119,,1300,260,0,514.3334,693.3333
3783461,67,12,17664,5322.333,480,693.3333,144,165,,0,346.6667,0,0,346.6667
3783471,30,15,98214,17801.333,4909,1806.6667,5140.667,2230,,414.6667,1020,142,2264.3332,786.6667
3783481,42,13,41338,9013,2990,1126.6667,1906,70,,1893.3333,520,399,482,606.6667
3783491,70,16,35574,10251,7346.333,1476.6667,416,265,,582,523.3333,20,0,953.3333
3783521,59,12,77138,6784.667,1092.667,1430,1024,344,,1472,866.6667,0,1122,563.3333
3783531,34,13,21463,3907.667,360,1040,885,600,,0,346.6667,0,306,693.3333
3783551,25,13,42760,7019.7,3705.667,953.3333,1444,137,,121.3333,433.3333,0,605.0334,520
3783571,38,16,107861,13127.833,5809.333,2409.3333,1606.667,102,,1007,936,104,1504.5,1473.3333
3783581,45,13,36788,11819.333,4477.667,750,1125,2277,,0,100,40,762.6666,650
3783601,70,13,112940,9465.167,1501,1906.6667,3288,260,,0,173.3333,0,1785.1668,1733.3333
3783621,51,10,32951,6951.333,2141,1450,2114,60,,188,670,504,384.3334,780
3783631,29,13,57574.6,9170.867,3380,1993.3333,1152,24,,477.3333,866.6667,170,742.2,1126.6667
3783641,59,12,62634.2,6562.7,1485.333,1473.3333,496.667,100,,1098,173.3333,50,1382.0334,1300
3783671,68,14,35293,6926.333,1995.333,866.6667,2697.333,56,,408,130,0,65,736.6667
3783691,79,13,49729.4,6303,2529.667,1126.6667,961,173,,250,606.6667,0,624,520
3783731,62,15,65514,9358,1199.667,2120,1213,20,,918,366.6667,0,2072.3332,1753.3333
3783741,40,14,39008,6929.833,2325.667,1059.3333,256,658,,1675,279.3333,405,436.1666,780
3783771,77,16,26917,5813,3213.667,736.6667,527,403,,0,260,760,60,476.6667
3783801,37,13,25331,5328.167,2379,936,1336,46,,203.3333,242.6667,40,361.8334,693.3333
3783831,87,14,31474,1310,363.333,516.6667,0,114,,316,0,0,0,516.6667
3783841,69,12,13032,2173,661.667,606.6667,588.667,0,,298,173.3333,13.3333,0,433.3333
3783881,29,15,114967,11723.833,4220,1836.6667,2272.667,580,,260,753.3333,104,1810.5,1083.3333
3783891,76,13,30435,26084.34,2756,476.6667,370,595,,0,86.6667,0,21341.6734,390
3783921,74,14,334855.4,16976.116,3376.667,658.3333,2450,502,,3620,533.3333,510,4145.7822,125
3783931,87,12,16596,3065,1005.333,303.3333,13.333,466,,1033,0,0,0,303.3333
3783951,31,14,69454.4,8444.567,5150,1560,630,128,,25.3333,0,0,951.2334,1560
3783971,25,13,21619.2,3007.3,2000,476.6667,160,63,,0,173.3333,0,307.6334,303.3333
3783981,41,13,10276.2,4133.167,1553,953.3333,777.667,168,,0,520,280,83.1666,433.3333
3784001,53,15,95643,13426.167,3939.333,764,1634.667,918,,936.6667,387.3333,249,4532.8332,376.6667
3784011,67,12,29971.2,7964,6048,1165.3333,186,258,,0,693.3333,0,0,472
3784031,34,12,45973,6218.167,3046.667,1516.6667,190,110,,760,0,0,572.8334,1516.6667
3784091,61,14,97635,13165.9,4801,1430,1920,227,,1960,513.3333,0,2074.5668,916.6667
3784101,28,15,129428,16543.167,5282,4979,1863.667,351,,260,4105.6667,22,2052.8334,873.3333
3784111,38,16,119918,14289.867,3560,2446.6667,2810,474,,1950,540,444,1800.5334,1906.6667
3784131,49,15,191604.4,15366.858,5466,2628.3333,696,572,,715.3333,893.3333,1244,3595.1912,1735
3784141,87,12,194450,9273.333,7944.667,0,350,154,,738,0,0,0,0
3784171,34,15,55321.2,14343.633,6476.667,2192.3333,1072,2303,,837.3333,1672.3333,409,879.9666,520
3784211,87,12,11208,2580,1366.667,693.3333,100,200,,186,216.6667,0,0,476.6667
3784221,22,15,1320,14887,995,216.6667,0,0,,150,0,440,15.3334,216.6667
3784231,61,16,139513,21381.6,4060.667,2036.6667,4363,2814,,677.3333,910,0,6401.9334,1126.6667
3784241,18,12,342,1778.833,1107.667,320.6667,136.667,48,,0,173.3333,132,3.8334,147.3333
3784253,29,12,73050.8,10050.558,4065,1213.3333,1050,537,,902,346.6667,78,2079.5578,866.6667
3784291,32,14,76090.6,9798,4137,2166.6667,777,84,,341.6667,433.3333,53.3333,1886.6666,1733.3333
3784301,33,15,53237.6,4774.2,1864,2166.6667,0,0,,0,0,0,743.5334,2166.6667
3784311,43,16,226791,28456,15428.5,2946.6667,1476.667,1004,,892.6667,1853.3333,1350.6667,3458.5,1093.3333
3784331,69,16,173020.6,35935.167,9094.667,2367.3333,1257.333,722,,2102,121.6667,0,7259.1668,2245.6667
3784341,66,15,50376.4,7663.3,4600,1300,1056.667,0,,0,260,0,706.6334,1040
3784371,87,12,29254,11816.333,1716,1993.3333,5017,149,,1488,1300,0,570,693.3333
3784381,31,16,95028,14293.5,6518,1170,1656.333,380,,530,173.3333,405,2750.8334,996.6667
3784401,77,14,101941.2,6042.225,938.667,346.6667,1428,332,,596,0,0,2072.8912,346.6667
3784421,25,13,19755,4703.333,1200,606.6667,2207,200,,0,173.3333,32,259.6666,433.3333
3784431,24,15,60715.4,6228.167,2410,554.6667,848.667,271,,2,346.6667,800,1081.8334,208
3784441,63,15,73420.2,36080.8,30130.667,1126.6667,680,374,,2100.6667,433.3333,0,1338.8,693.3333
3784471,55,12,38193,4501,1364,1092,453,218,,698,0,52,306,1092
3784501,28,15,63810,8112.667,3873.333,1253.3333,925,420,,0,863.3333,562,969,390
3784511,46,15,39568,9811,5064,780,1068,40,,188,86.6667,190,621,693.3333
3784534,32,16,66840,8976.167,3593,1083.3333,1546,1240,0,216.6667,433.3333,13.3333,1093.8334,650
3784541,40,13,34315,6522.167,1885,955,732,335,,515.3333,496.6667,160,484.5,458.3333
3784551,36,15,97239,11271.167,3422,1040,1649,1716,,736.6667,910,132.3333,1671.5,130
3784563,27,15,78893,8827.333,3517.333,719.3333,1164.333,296,,772,86.6667,1112,1173,632.6667
3784571,64,15,44088,9540.667,3459.667,821.6667,353.333,54,,4476,561.6667,67,0,260
3784581,87,11,19158,3295.667,2387,908.6667,0,0,,0,0,0,0,908.6667
3784631,32,11,37465,5523.667,2435.333,1040,560,0,,0,173.3333,1000,298.3334,866.6667
3784641,67,11,11256,4421,214,260,3440,236,,0,0,19,84,260
3784661,44,13,76885,6445.333,2366,502.6667,2042,0,,242.6667,303.3333,0,1218.6666,199.3333
3784671,62,12,25726,4394.333,3329.333,390,160,0,,0,86.6667,0,125,303.3333
3784681,32,15,122351.6,11510.267,4536,2678.3333,778,134,,492.6667,1111.6667,218,1934.9334,1566.6667
3784691,59,12,78307,12647,2977.333,2638.3333,1586.667,146,,364,2291.6667,0,1293.6668,346.6667
3784721,69,12,27842,4146,1800.333,606.6667,1319,201,,47,216.6667,106,0,390
3784731,49,12,51407,5168.5,958.667,1343.3333,1928,0,,0,433.3333,0,790.5,910
3784741,81,14,42771.6,2808.367,870,606.6667,100,148,,548,86.6667,0,427.7,520
3784751,57,13,105168.8,12826.558,2183.333,866.6667,1184,419,,772.6667,173.3333,825,2480.8912,693.3333
3784771,67,15,53592.4,4392.433,886.667,1516.6667,617,0,,738,216.6667,0,634.1,1300
3784791,55,16,13000,55694,1510,1300,485,165,,0.6667,433.3333,150,0,866.6667
3784811,28,16,227380,23306.55,8085.667,2360,976.667,139,,1160,1450,0,10348.5498,910
3784821,78,16,45665,17616.667,10736.667,910,833.333,1828,,1326,260,233.6667,1275,650
3784831,51,14,261472,31619.167,12147.333,5375,5880,1024,,60,2775,0,6317.8334,2600
3784841,58,13,48813.2,8574.533,4071,1473.3333,1538.333,407,,1,346.6667,20,693.8666,1126.6667
3784874,27,13,5170.6,738,0,633.3333,104.667,0,,0,460,0,0,173.3333
3784881,87,14,43031.4,1360.667,144,303.3333,140,0,,704,0,0,0,303.3333
3784901,80,11,20231,2518.667,1664,346.6667,0,0,,30,0,0,0,346.6667
3784931,62,13,28982,6406.167,1900,1473.3333,901.333,191,,498.6667,606.6667,165,40.8334,866.6667
3784951,46,16,172296,19923.733,5493,2020,2345.333,886,,1494,806.6667,1063,3843.0668,1213.3333
3784981,57,12,27469.6,4343.333,1481,1126.6667,371.333,520,,586,260,60,28.3334,866.6667
3784991,54,15,267959.4,19177.758,6684.333,4766.6667,3532.667,390,,200,2600,0,3524.0912,2166.6667
3785001,69,12,71388.4,9972.533,1271.333,780,359,274,,4677.3333,520,100,1807.5334,260
3785041,65,11,25079,5168,2154.333,1820,242,126,,408.3333,260,40,204,1560
3785054,23,14,918.4,581.333,162,242.6667,46.667,0,,0,173.3333,130,0,69.3333
3785061,61,15,72709,13295.667,5092,4333.3333,1111.667,236,,0,866.6667,266.6667,2136,3466.6667
3785074,18,13,5049,678.667,32,303.3333,70,12,,0,43.3333,124,117.3334,260
3785081,59,13,17205,9929.5,3268.333,1256.6667,1300,315,,3387,390,0,382.5,866.6667
3785091,67,13,37374.8,6371.333,1709.667,1516.6667,2188,357,,600,216.6667,0,0,1300
3785101,49,12,39543.2,5866.267,2865.667,1266.6667,354.667,0,,136.6667,486.6667,46.6667,547.2666,780
3785111,87,11,11800,6129,3600,156,0,160,,593,0,0,0,156
3785121,46,16,259127.7,30155.891,4892.667,3183.3333,9304,1324,,2898,583.3333,1351,2072.8912,2600
3785141,23,13,24374,5131.667,1100,1560,200,145,,1300,866.6667,0,0,693.3333
3785181,55,14,12914,2942,1016.667,953.3333,750,200,,0,260,0,0,693.3333
3785231,25,15,26427,7479.167,2330,3120,1000,340,,0,1733.3333,0,382.5,1386.6667
3785251,40,14,82050,12156.833,4921.333,1690,308,880,,940.6667,866.6667,0,2500.1668,823.3333
3785311,27,15,133822,15654.333,4409,2496.6667,1883.333,200,,520,330,86.6667,3998.6668,2166.6667
3785321,31,14,110749.6,16182.6,6985.667,1396.6667,2576.333,328,,975.3333,833.3333,425,936.9334,563.3333
3785331,40,15,60149.4,6530.633,1700.333,1072.6667,2487,0,,0,0,217,1053.6334,1072.6667
3785341,67,12,90846.6,8185.033,2566.667,2166.6667,1464,0,,655.3333,0,0,1265.7,2166.6667
3785361,24,15,5277,7027.5,663,303.3333,0,0,,0,130,0,61.1666,173.3333
3785371,48,15,125887,16556.667,7420,965.3333,2425,1496,,30.6667,532,240,2687.6668,433.3333
3785391,56,16,80649,8857.667,4481,1083.3333,206.667,429,,660,216.6667,0,1147.6666,866.6667
3785401,53,13,103875,19422.167,3266.333,1300,3263.333,8752,,380,216.6667,0,2380.5,1083.3333
3785411,81,16,17334,3357.333,751.667,650,60,276,,749.6667,216.6667,0,210,433.3333
3785431,32,12,33154.2,3776.167,1303.333,1560,206.667,0,,0,866.6667,40,666.1666,693.3333
3785442,28,16,119644,18216.833,7773.333,4233.3333,2480.667,266,,0,3236.6667,263,2346.8334,996.6667
3785461,76,10,46134,2148.867,558.333,780,385.333,133,,0,0,0,222.2,780
3785471,65,11,72062.2,14258.8,4224.667,2233.3333,4054,836,,1625.3333,833.3333,0,1065.4666,1400
3785501,40,14,18882.4,4059,1604.333,1126.6667,268,403,,144,130,321.3333,0,996.6667
3785521,87,12,97978,11995.167,4655.333,2860,470,294,,1005.3333,173.3333,0,1782.8334,2686.6667
